initYr,Rstructure,mTrends,compMethod,variable,resType,RMSE,nIndices,peels
1990,custom R,1,individual,sardRec,resid.Cont,1.3794886793545211,49,10
1990,custom R,1,individual,sardRec,resid.Inf,1.3936279617237985,49,10
1990,custom R,1,individual,sardRec,resid.Proj,1.3938595912296377,49,10
1990,custom R,1,individual,sardRec,resid.Naiv,1.3988601227541515,49,10
1990,custom R,1,individual,anchRec,resid.Cont,1.5019611119616323,49,10
1990,custom R,1,individual,anchRec,resid.Inf,1.5039690292540968,49,10
1990,custom R,1,individual,anchRec,resid.Proj,1.5039816966104884,49,10
1990,custom R,1,individual,anchRec,resid.Naiv,1.5475866496951902,49,10
1990,custom R,1,peel & variable combined,total,resid.Cont,1.445242157211684,49,10
1990,custom R,1,peel & variable combined,total,resid.Inf,1.4527472789029932,49,10
1990,custom R,1,peel & variable combined,total,resid.Proj,1.4528594396814656,49,10
1990,custom R,1,peel & variable combined,total,resid.Naiv,1.4790027075601293,49,10
1990,custom R,1,peel then variable,totRMSE,resid.Cont,2.8814497913161534,49,10
1990,custom R,1,peel then variable,meanRMSE,resid.Cont,1.4407248956580767,49,10
1990,custom R,1,peel then variable,totRMSE,resid.Inf,2.8975969909778954,49,10
1990,custom R,1,peel then variable,meanRMSE,resid.Inf,1.4487984954889477,49,10
1990,custom R,1,peel then variable,totRMSE,resid.Naiv,2.9464467724493417,49,10
1990,custom R,1,peel then variable,meanRMSE,resid.Naiv,1.4732233862246709,49,10
1990,custom R,1,peel then variable,totRMSE,resid.Proj,2.897841287840126,49,10
1990,custom R,1,peel then variable,meanRMSE,resid.Proj,1.448920643920063,49,10
1990,diag & equal,1,individual,sardRec,resid.Cont,1.3838965985365468,49,10
1990,diag & equal,1,individual,sardRec,resid.Inf,1.4052289617723808,49,10
1990,diag & equal,1,individual,sardRec,resid.Proj,1.4058878546036133,49,10
1990,diag & equal,1,individual,sardRec,resid.Naiv,1.41626909831876,49,10
1990,diag & equal,1,individual,anchRec,resid.Cont,1.5032451334552461,49,10
1990,diag & equal,1,individual,anchRec,resid.Inf,1.509280498330164,49,10
1990,diag & equal,1,individual,anchRec,resid.Proj,1.509345224930517,49,10
1990,diag & equal,1,individual,anchRec,resid.Naiv,1.55957020574661,49,10
1990,diag & equal,1,peel & variable combined,total,resid.Cont,1.4479384159544695,49,10
1990,diag & equal,1,peel & variable combined,total,resid.Inf,1.460917018095005,49,10
1990,diag & equal,1,peel & variable combined,total,resid.Proj,1.4612524551814607,49,10
1990,diag & equal,1,peel & variable combined,total,resid.Naiv,1.4934057807962755,49,10
1990,diag & equal,1,peel then variable,totRMSE,resid.Cont,2.887141731991793,49,10
1990,diag & equal,1,peel then variable,meanRMSE,resid.Cont,1.4435708659958966,49,10
1990,diag & equal,1,peel then variable,totRMSE,resid.Inf,2.9145094601025447,49,10
1990,diag & equal,1,peel then variable,meanRMSE,resid.Inf,1.4572547300512724,49,10
1990,diag & equal,1,peel then variable,totRMSE,resid.Naiv,2.97583930406537,49,10
1990,diag & equal,1,peel then variable,meanRMSE,resid.Naiv,1.487919652032685,49,10
1990,diag & equal,1,peel then variable,totRMSE,resid.Proj,2.91523307953413,49,10
1990,diag & equal,1,peel then variable,meanRMSE,resid.Proj,1.457616539767065,49,10
1990,custom R,2,individual,sardRec,resid.Naiv,1.3848581490309062,49,10
1990,custom R,2,individual,sardRec,resid.Cont,1.3978637268893281,49,10
1990,custom R,2,individual,sardRec,resid.Proj,1.4049276462151612,49,10
1990,custom R,2,individual,sardRec,resid.Inf,1.40496936310504,49,10
1990,custom R,2,individual,anchRec,resid.Naiv,1.5648206016312423,49,10
1990,custom R,2,individual,anchRec,resid.Cont,1.5783239856095026,49,10
1990,custom R,2,individual,anchRec,resid.Proj,1.6039946202882238,49,10
1990,custom R,2,individual,anchRec,resid.Inf,1.6045281948509074,49,10
1990,custom R,2,peel & variable combined,total,resid.Naiv,1.4823012689969854,49,10
1990,custom R,2,peel & variable combined,total,resid.Cont,1.495559621118444,49,10
1990,custom R,2,peel & variable combined,total,resid.Proj,1.5129681987653953,49,10
1990,custom R,2,peel & variable combined,total,resid.Inf,1.5132842896041006,49,10
1990,custom R,2,peel then variable,totRMSE,resid.Cont,2.976187712498831,49,10
1990,custom R,2,peel then variable,meanRMSE,resid.Cont,1.4880938562494155,49,10
1990,custom R,2,peel then variable,totRMSE,resid.Inf,3.0094975579559473,49,10
1990,custom R,2,peel then variable,meanRMSE,resid.Inf,1.5047487789779737,49,10
1990,custom R,2,peel then variable,totRMSE,resid.Naiv,2.9496787506621485,49,10
1990,custom R,2,peel then variable,meanRMSE,resid.Naiv,1.4748393753310742,49,10
1990,custom R,2,peel then variable,totRMSE,resid.Proj,3.008922266503385,49,10
1990,custom R,2,peel then variable,meanRMSE,resid.Proj,1.5044611332516924,49,10
