initYr,Rstructure,mTrends,compMethod,variable,resType,RMSE,nIndices,peels
1990,custom R,4,individual,sardRec,resid.Naiv,0.885069421,31,10
1990,custom R,4,individual,sardRec,resid.Inf,1.113405674,31,10
1990,custom R,4,individual,sardRec,resid.Proj,1.123034059,31,10
1990,custom R,4,individual,anchRec,resid.Cont,1.252905164,31,10
1990,custom R,4,individual,sardRec,resid.Cont,1.26498607,31,10
1990,custom R,4,individual,anchRec,resid.Proj,1.485450908,31,10
1990,custom R,4,individual,anchRec,resid.Inf,1.493165101,31,10
1990,custom R,4,individual,anchRec,resid.Naiv,1.547204466,31,10
1990,custom R,4,peel & variable combined,total,resid.Cont,1.258642153,31,10
1990,custom R,4,peel & variable combined,total,resid.Naiv,1.27709678,31,10
1990,custom R,4,peel & variable combined,total,resid.Proj,1.326183552,31,10
1990,custom R,4,peel & variable combined,total,resid.Inf,1.32689725,31,10
1990,custom R,4,peel then variable,totRMSE,resid.Cont,2.517891235,31,10
1990,custom R,4,peel then variable,meanRMSE,resid.Cont,1.258945617,31,10
1990,custom R,4,peel then variable,totRMSE,resid.Inf,2.606570775,31,10
1990,custom R,4,peel then variable,meanRMSE,resid.Inf,1.303285388,31,10
1990,custom R,4,peel then variable,totRMSE,resid.Naiv,2.432273887,31,10
1990,custom R,4,peel then variable,meanRMSE,resid.Naiv,1.216136944,31,10
1990,custom R,4,peel then variable,totRMSE,resid.Proj,2.608484966,31,10
1990,custom R,4,peel then variable,meanRMSE,resid.Proj,1.304242483,31,10
1990,diag & equal,4,individual,sardRec,resid.Naiv,1.008896634,31,10
1990,diag & equal,4,individual,anchRec,resid.Cont,1.177663854,31,10
1990,diag & equal,4,individual,sardRec,resid.Cont,1.213255703,31,10
1990,diag & equal,4,individual,anchRec,resid.Inf,1.307847122,31,10
1990,diag & equal,4,individual,anchRec,resid.Proj,1.311759598,31,10
1990,diag & equal,4,individual,sardRec,resid.Inf,1.319093674,31,10
1990,diag & equal,4,individual,sardRec,resid.Proj,1.329822795,31,10
1990,diag & equal,4,individual,anchRec,resid.Naiv,1.367504208,31,10
1990,diag & equal,4,peel & variable combined,total,resid.Cont,1.194655338,31,10
1990,diag & equal,4,peel & variable combined,total,resid.Naiv,1.210948505,31,10
1990,diag & equal,4,peel & variable combined,total,resid.Inf,1.313186443,31,10
1990,diag & equal,4,peel & variable combined,total,resid.Proj,1.320346653,31,10
1990,diag & equal,4,peel then variable,totRMSE,resid.Cont,2.390919558,31,10
1990,diag & equal,4,peel then variable,meanRMSE,resid.Cont,1.195459779,31,10
